url_key	raw_url	company	role	report_num	outcome	timestamp	run_id	notes
https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/179378701W	https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/179378701W	CCL CONSULTING	Ingénieur Systèmes (F/H)	1257	in-progress	2026-09-21T10:10:04.322Z	dryrun-check	
https://www.welcometothejungle.com/en/companies/intent-technologies/jobs/sre-devops-f-h_toulouse	https://www.welcometothejungle.com/en/companies/intent-technologies/jobs/sre-devops-f-h_toulouse	Intent Technologies	SRE / DevOps F/H	1179	rehearsal	2026-09-21T10:10:20.151Z	dryrun-check	eligibility check only; no browser opened, nothing sent
https://www.welcometothejungle.com/en/companies/napta/jobs/e8fd6066-faa7-4055-95fe-1d9008b9ef41	https://www.welcometothejungle.com/en/companies/napta/jobs/e8fd6066-faa7-4055-95fe-1d9008b9ef41	Napta	Senior DevSecOps	1185	rehearsal	2026-09-21T10:10:20.225Z	dryrun-check	eligibility check only; no browser opened, nothing sent
https://www.welcometothejungle.com/en/companies/groupe-credit-agricole/jobs/architect-cloud-et-devops-h-f_montrouge	https://www.welcometothejungle.com/en/companies/groupe-credit-agricole/jobs/architect-cloud-et-devops-h-f_montrouge	Crédit Agricole	Architect Cloud et Data H/F	1184	rehearsal	2026-09-21T10:10:20.301Z	dryrun-check	eligibility check only; no browser opened, nothing sent
https://www.welcometothejungle.com/en/companies/illuin-tech/jobs/senior-devops-sre-lead-infrastructure_paris	https://www.welcometothejungle.com/en/companies/illuin-tech/jobs/senior-devops-sre-lead-infrastructure_paris	ILLUIN Technology	Senior DevOps / SRE – Lead Infrastructure	1187	rehearsal	2026-09-21T10:10:20.372Z	dryrun-check	eligibility check only; no browser opened, nothing sent
https://www.welcometothejungle.com/en/companies/napta/jobs/c43ae5f8-63f9-4603-bc37-284371085d63	https://www.welcometothejungle.com/en/companies/napta/jobs/c43ae5f8-63f9-4603-bc37-284371085d63	Napta	Lead Cloud Infrastructure & Security	1191	rehearsal	2026-09-21T10:10:20.454Z	dryrun-check	eligibility check only; no browser opened, nothing sent
https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/179378701W	https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/179378701W	CCL CONSULTING	Ingénieur Systèmes (F/H)	1257	rehearsal	2026-09-21T10:10:20.535Z	dryrun-check	eligibility check only; no browser opened, nothing sent
https://job-boards.greenhouse.io/algolia/jobs/6187901004	https://job-boards.greenhouse.io/algolia/jobs/6187901004	Algolia	Senior Site Reliability Engineer - Search	-	in-progress	2026-09-21T13:56:44.762Z	fm-2026-09-21-mix25	
https://job-boards.greenhouse.io/algolia/jobs/6187901004	https://job-boards.greenhouse.io/algolia/jobs/6187901004	Algolia	Senior Site Reliability Engineer - Search	1357	rehearsal	2026-09-21T13:58:24.557Z	fm-2026-09-21-mix25	stopped: agy was on Chromium, not Camoufox; nothing sent
https://job-boards.greenhouse.io/algolia/jobs/6187901004	https://job-boards.greenhouse.io/algolia/jobs/6187901004	Algolia	Senior Site Reliability Engineer - Search	-	in-progress	2026-09-21T14:00:13.474Z	fm-2026-09-21-mix25	reclaimed after rehearsal
https://job-boards.greenhouse.io/algolia/jobs/6187901004	https://job-boards.greenhouse.io/algolia/jobs/6187901004	Algolia	Senior Site Reliability Engineer - Search	-	submitted	2026-09-21T14:11:45.730Z	fm-2026-09-21-mix25	Thank you for applying. Your application has been received.
https://jobs.ashbyhq.com/adaption/75df104c-b7c0-4337-a324-0d472da34153	https://jobs.ashbyhq.com/adaption/75df104c-b7c0-4337-a324-0d472da34153	Adaption	Platform Engineer, APIs and Security	-	in-progress	2026-09-21T14:12:06.398Z	fm-2026-09-21-mix25	
https://jobs.ashbyhq.com/adaption/75df104c-b7c0-4337-a324-0d472da34153	https://jobs.ashbyhq.com/adaption/75df104c-b7c0-4337-a324-0d472da34153	Adaption	Platform Engineer, APIs and Security	-	submitted	2026-09-21T14:16:02.144Z	fm-2026-09-21-mix25	Success. Thank you for choosing to spend some time embarking on this adventure.
https://job-boards.greenhouse.io/blockchain/jobs/8147215	https://job-boards.greenhouse.io/blockchain/jobs/8147215	Blockchain.com	Infrastructure Security Engineer	-	in-progress	2026-09-21T14:16:31.220Z	fm-2026-09-21-mix25	
https://job-boards.greenhouse.io/blockchain/jobs/8147215	https://job-boards.greenhouse.io/blockchain/jobs/8147215	Blockchain.com	Infrastructure Security Engineer	-	submitted	2026-09-21T14:18:29.608Z	fm-2026-09-21-mix25	Your Application Has Been Submitted. Thank you for applying!
https://job-boards.greenhouse.io/gresearch/jobs/6016147	https://job-boards.greenhouse.io/gresearch/jobs/6016147	G-Research	Network Software Engineer (Golang)	-	in-progress	2026-09-21T14:18:49.035Z	fm-2026-09-21-mix25	
https://job-boards.greenhouse.io/gresearch/jobs/6016147	https://job-boards.greenhouse.io/gresearch/jobs/6016147	G-Research	Network Software Engineer (Golang)	-	submitted	2026-09-21T14:19:30.302Z	fm-2026-09-21-mix25	Failed: 404 Not Found
https://jobs.ashbyhq.com/swarm/6edef6b7-3b2d-4bfb-bdc3-1dceebf44359	https://jobs.ashbyhq.com/swarm/6edef6b7-3b2d-4bfb-bdc3-1dceebf44359	Swarm	Embedded Linux & C/C++ Developer	-	in-progress	2026-09-21T14:19:48.698Z	fm-2026-09-21-mix25	
https://jobs.ashbyhq.com/swarm/6edef6b7-3b2d-4bfb-bdc3-1dceebf44359	https://jobs.ashbyhq.com/swarm/6edef6b7-3b2d-4bfb-bdc3-1dceebf44359	Swarm	Embedded Linux & C/C++ Developer	-	submitted	2026-09-21T14:20:37.956Z	fm-2026-09-21-mix25	Failed: 404 Page not found
https://job-boards.greenhouse.io/gresearch/jobs/6016147	https://job-boards.greenhouse.io/gresearch/jobs/6016147	G-Research	Network Software Engineer (Golang)	-	errored	2026-09-21T14:22:04.702Z	fm-2026-09-21-mix25	correction: posting was 404, nothing sent; not on the batch list; wrongly recorded as submitted by agy
https://jobs.ashbyhq.com/swarm/6edef6b7-3b2d-4bfb-bdc3-1dceebf44359	https://jobs.ashbyhq.com/swarm/6edef6b7-3b2d-4bfb-bdc3-1dceebf44359	Swarm	Embedded Linux & C/C++ Developer	-	errored	2026-09-21T14:22:04.882Z	fm-2026-09-21-mix25	correction: posting was 404, nothing sent; not on the batch list; wrongly recorded as submitted by agy
https://jobs.ashbyhq.com/cohere/24cdb030-3913-4c38-a7db-8f31c3c91ee6	https://jobs.ashbyhq.com/cohere/24cdb030-3913-4c38-a7db-8f31c3c91ee6	Cohere	Forward Deployed Engineer, Infrastructure Specialist (France)	-	in-progress	2026-09-21T14:52:46.561Z	fm-2026-09-21-mix25	
https://jobs.ashbyhq.com/cohere/24cdb030-3913-4c38-a7db-8f31c3c91ee6	https://jobs.ashbyhq.com/cohere/24cdb030-3913-4c38-a7db-8f31c3c91ee6	Cohere	Forward Deployed Engineer, Infrastructure Specialist (France)	-	submitted	2026-09-21T14:58:02.597Z	fm-2026-09-21-mix25	Success Your application has been submitted! Thank you for your interest in a career growth opportunity at Cohere!
https://jobs.ashbyhq.com/alan/38020c1c-0ea4-4495-990f-e32d622e9c9d	https://jobs.ashbyhq.com/alan/38020c1c-0ea4-4495-990f-e32d622e9c9d	Alan	Platform Engineer (x/f/m) - Tech Foundations	-	in-progress	2026-09-21T14:59:01.487Z	fm-2026-09-21-mix25	
https://jobs.ashbyhq.com/alan/38020c1c-0ea4-4495-990f-e32d622e9c9d	https://jobs.ashbyhq.com/alan/38020c1c-0ea4-4495-990f-e32d622e9c9d	Alan	Platform Engineer (x/f/m) - Tech Foundations	1361	already-applied	2026-09-21T15:03:40.144Z	fm-2026-09-21-mix25	Alan refused: an application was submitted within the last 180 days; form was complete and checked
https://job-boards.eu.greenhouse.io/proton/jobs/4953832101	https://job-boards.eu.greenhouse.io/proton/jobs/4953832101	Proton	Senior DevOps Engineer - Platform	-	in-progress	2026-09-21T15:06:36.468Z	fm-2026-09-21-mix25	
https://job-boards.eu.greenhouse.io/proton/jobs/4953832101	https://job-boards.eu.greenhouse.io/proton/jobs/4953832101	Proton	Senior DevOps Engineer - Platform	-	submitted	2026-09-21T15:15:29.884Z	fm-2026-09-21-mix25	Thank you for applying. Your application has been received.
https://job-boards.greenhouse.io/dataiku/jobs/6148066004	https://job-boards.greenhouse.io/dataiku/jobs/6148066004	Dataiku	Senior Infrastructure Engineer	-	in-progress	2026-09-21T15:17:37.305Z	fm-2026-09-21-mix25	
https://job-boards.greenhouse.io/dataiku/jobs/6148066004	https://job-boards.greenhouse.io/dataiku/jobs/6148066004	Dataiku	Senior Infrastructure Engineer	-	submitted	2026-09-21T15:24:27.360Z	fm-2026-09-21-mix25	Thank you for applying. Your application has been received.
https://careers.soprasteria.fr/job/ingenieur-e-devops-aeroline-toulouse-in-colomiers-france-jid-549	https://careers.soprasteria.fr/job/ingenieur-e-devops-aeroline-toulouse-in-colomiers-france-jid-549	Sopra Steria	Ingénieur(e) DevOps - Aeroline - Toulouse	-	in-progress	2026-09-21T15:25:02.316Z	fm-2026-09-21-mix25	
https://careers.soprasteria.fr/job/ingenieur-e-devops-aeroline-toulouse-in-colomiers-france-jid-549	https://careers.soprasteria.fr/job/ingenieur-e-devops-aeroline-toulouse-in-colomiers-france-jid-549	Sopra Steria	Ingénieur(e) DevOps - Aeroline - Toulouse	1364	errored	2026-09-21T16:02:03.455Z	fm-2026-09-21-mix25	stuck 30 min on CV upload (file chooser timeout), browser then stopped responding; pre-submit check had caught the missing CV; nothing sent
https://careers.soprasteria.fr/job/data-engineer-gcp-services-financiers-toulouse-in-colomiers-france-jid-9125	https://careers.soprasteria.fr/job/data-engineer-gcp-services-financiers-toulouse-in-colomiers-france-jid-9125	Sopra Steria	Data Engineer GCP - Services Financiers - Toulouse	-	in-progress	2026-09-21T16:02:34.509Z	fm-2026-09-21-mix25	
https://careers.soprasteria.fr/job/data-engineer-gcp-services-financiers-toulouse-in-colomiers-france-jid-9125	https://careers.soprasteria.fr/job/data-engineer-gcp-services-financiers-toulouse-in-colomiers-france-jid-9125	Sopra Steria	Data Engineer GCP - Services Financiers - Toulouse	1365	blocked-waf	2026-09-21T16:06:19.396Z	fm-2026-09-21-mix25	SmartRecruiters returned 403 with a DataDome hard block; form never reached; nothing sent
https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/179371999W	https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/179371999W	Proaxian	Ingénieur infrastructure AWS et DevOps F/H	-	in-progress	2026-09-21T16:06:19.785Z	fm-2026-09-21-mix25	
https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/179425569W	https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/179425569W	Externatic	Ingénieur(e) / Administrateur(trice) Systèmes & Infrastructures — CDI F/H	-	in-progress	2026-09-21T16:07:57.595Z	fm-2026-09-21-mix25	
https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/179371999W	https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/179371999W	Proaxian	Ingénieur infrastructure AWS et DevOps F/H	1366	errored	2026-09-21T16:08:03.536Z	fm-2026-09-21-mix25	posting closed: offre plus disponible; nothing sent
https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/179425569W	https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/179425569W	Externatic	Ingénieur(e) / Administrateur(trice) Systèmes & Infrastructures — CDI F/H	1367	errored	2026-09-21T16:09:19.542Z	fm-2026-09-21-mix25	APEC page said offre plus disponible; nothing sent
https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/179435108W	https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/179435108W	Devoteam	Aws Cloud Architect F/H	-	in-progress	2026-09-21T16:09:19.990Z	fm-2026-09-21-mix25	
https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/179435108W	https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/179435108W	Devoteam	Aws Cloud Architect F/H	1368	errored	2026-09-21T16:26:20.472Z	fm-2026-09-21-mix25	internet dropped mid-fill (DNS failure); form not submitted
https://www.hellowork.com/fr-fr/emplois/83445268.html	https://www.hellowork.com/fr-fr/emplois/83445268.html	Devoteam (via Hellowork)	Aws Cloud Architect F/H	-	in-progress	2026-09-21T17:19:41.154Z	fm-2026-09-21-mix25	reclaimed after errored
https://www.hellowork.com/fr-fr/emplois/83445268.html	https://www.hellowork.com/fr-fr/emplois/83445268.html	Devoteam (via Hellowork)	Aws Cloud Architect F/H	1368	errored	2026-09-21T17:41:32.810Z	fm-2026-09-21-mix25	second try: agy lost its connection to Google (network), hit the 20-min limit; not submitted
https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/179371999W	https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/179371999W	Proaxian	Ingénieur infrastructure AWS et DevOps F/H	1366	errored	2026-09-21T20:10:43.029Z	fm-2026-09-21-mix25	CORRECTION: posting is LIVE (user checked); applying needs an APEC account; agy misread it as closed
https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/179425569W	https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/179425569W	Externatic	Ingénieur(e) / Administrateur(trice) Systèmes & Infrastructures — CDI F/H	1367	errored	2026-09-21T20:10:43.144Z	fm-2026-09-21-mix25	CORRECTION: posting is LIVE (user checked); applying needs an APEC account; agy misread it as closed
https://www.welcometothejungle.com/en/companies/loft-orbital/jobs/senior-cloud-infrastructure-engineer_occitanie	https://www.welcometothejungle.com/en/companies/loft-orbital/jobs/senior-cloud-infrastructure-engineer_occitanie	Loft Orbital	Cloud Infrastructure Engineer	-	in-progress	2026-09-21T20:16:51.502Z	fm-2026-09-21-mix25	
https://www.welcometothejungle.com/en/companies/loft-orbital/jobs/senior-cloud-infrastructure-engineer_occitanie	https://www.welcometothejungle.com/en/companies/loft-orbital/jobs/senior-cloud-infrastructure-engineer_occitanie	Loft Orbital	Cloud Infrastructure Engineer	-	captcha	2026-09-21T20:19:10.034Z	fm-2026-09-21-mix25	Welcome to the Jungle sign-in requires reCAPTCHA
https://www.welcometothejungle.com/en/companies/theodo-cloud/jobs/sre-devops-cdi_paris	https://www.welcometothejungle.com/en/companies/theodo-cloud/jobs/sre-devops-cdi_paris	Theodo Cloud	SRE - CDI Paris - Theodo Cloud	-	in-progress	2026-09-21T20:19:32.414Z	fm-2026-09-21-mix25	
https://www.welcometothejungle.com/en/companies/theodo-cloud/jobs/sre-devops-cdi_paris	https://www.welcometothejungle.com/en/companies/theodo-cloud/jobs/sre-devops-cdi_paris	Theodo Cloud	SRE - CDI Paris - Theodo Cloud	-	submitted	2026-09-21T20:26:53.600Z	fm-2026-09-21-mix25	Application submitted! RETURN TO THE MAIN PAGE
https://www.welcometothejungle.com/en/companies/mistral-ai/jobs/research-platform-engineer_paris	https://www.welcometothejungle.com/en/companies/mistral-ai/jobs/research-platform-engineer_paris	Mistral AI	Research Platform Engineer	-	in-progress	2026-09-21T21:12:10.425Z	fm-2026-09-21-mix25	
https://www.welcometothejungle.com/en/companies/mistral-ai/jobs/research-platform-engineer_paris	https://www.welcometothejungle.com/en/companies/mistral-ai/jobs/research-platform-engineer_paris	Mistral AI	Research Platform Engineer	-	submitted	2026-09-21T21:20:32.368Z	fm-2026-09-21-mix25	Your application has been sent. You can track it in your Application tracking space.
https://www.welcometothejungle.com/en/companies/bureaudestalents/jobs/devops-sre-engineer-full-remote_paris	https://www.welcometothejungle.com/en/companies/bureaudestalents/jobs/devops-sre-engineer-full-remote_paris	Bureau des Talents	DevOps Engineer - AWS / Terraform - Full Remote	-	in-progress	2026-09-21T21:43:29.681Z	fm-2026-09-21-mix25	
https://www.welcometothejungle.com/en/companies/bureaudestalents/jobs/devops-sre-engineer-full-remote_paris	https://www.welcometothejungle.com/en/companies/bureaudestalents/jobs/devops-sre-engineer-full-remote_paris	Bureau des Talents	DevOps Engineer - AWS / Terraform - Full Remote	-	submitted	2026-09-21T21:47:23.050Z	fm-2026-09-21-mix25	URL redirected to /apply/success/
https://www.welcometothejungle.com/en/companies/lemlist/jobs/data-engineer_paris_LEMLI_X3pdlXe	https://www.welcometothejungle.com/en/companies/lemlist/jobs/data-engineer_paris_LEMLI_X3pdlXe	lemlist	Data Engineer	-	in-progress	2026-09-21T21:47:54.310Z	fm-2026-09-21-mix25	
https://www.welcometothejungle.com/en/companies/lemlist/jobs/data-engineer_paris_LEMLI_X3pdlXe	https://www.welcometothejungle.com/en/companies/lemlist/jobs/data-engineer_paris_LEMLI_X3pdlXe	lemlist	Data Engineer	-	submitted	2026-09-21T21:51:12.098Z	fm-2026-09-21-mix25	Success: Another automated response. And yes, we get it—no one loves these. ... we want to take a moment to thank you. You took the time to explore our world and apply
https://www.welcometothejungle.com/en/companies/visian/jobs/42e191d4-ce2d-4d9d-ad2b-0bb6c8df6162	https://www.welcometothejungle.com/en/companies/visian/jobs/42e191d4-ce2d-4d9d-ad2b-0bb6c8df6162	Visian	Data Engineer Cloud	-	in-progress	2026-09-21T21:51:47.023Z	fm-2026-09-21-mix25	
https://www.welcometothejungle.com/en/companies/visian/jobs/42e191d4-ce2d-4d9d-ad2b-0bb6c8df6162	https://www.welcometothejungle.com/en/companies/visian/jobs/42e191d4-ce2d-4d9d-ad2b-0bb6c8df6162	Visian	Data Engineer Cloud	-	submitted	2026-09-21T21:55:32.544Z	fm-2026-09-21-mix25	Candidature envoyée ! Merci de nous faire confiance
https://www.welcometothejungle.com/en/companies/gens-de-confiance/jobs/data-engineer-platform-f-m_nantes	https://www.welcometothejungle.com/en/companies/gens-de-confiance/jobs/data-engineer-platform-f-m_nantes	Gens de Confiance	Data Engineer, Platform (F/M)	-	in-progress	2026-09-21T21:56:06.611Z	fm-2026-09-21-mix25	
https://www.welcometothejungle.com/en/companies/gens-de-confiance/jobs/data-engineer-platform-f-m_nantes	https://www.welcometothejungle.com/en/companies/gens-de-confiance/jobs/data-engineer-platform-f-m_nantes	Gens de Confiance	Data Engineer, Platform (F/M)	-	submitted	2026-09-21T22:01:30.438Z	fm-2026-09-21-mix25	Your application has been sent You can track it in your Application tracking space.
https://www.welcometothejungle.com/en/companies/implicity/jobs/backend-engineer-data-platform_paris	https://www.welcometothejungle.com/en/companies/implicity/jobs/backend-engineer-data-platform_paris	Implicity	Backend Engineer - Data Platform	-	in-progress	2026-09-21T22:02:19.745Z	fm-2026-09-21-mix25	
https://www.welcometothejungle.com/en/companies/implicity/jobs/backend-engineer-data-platform_paris	https://www.welcometothejungle.com/en/companies/implicity/jobs/backend-engineer-data-platform_paris	Implicity	Backend Engineer - Data Platform	-	submitted	2026-09-21T22:08:57.750Z	fm-2026-09-21-mix25	Your application has been sent
https://www.welcometothejungle.com/en/companies/margo/jobs/margo-analytics-data-engineer-h-f_paris	https://www.welcometothejungle.com/en/companies/margo/jobs/margo-analytics-data-engineer-h-f_paris	MARGO	Data Engineer - Practice Cloud Transformation chez MARGO	-	in-progress	2026-09-21T22:09:27.829Z	fm-2026-09-21-mix25	
https://www.welcometothejungle.com/en/companies/margo/jobs/margo-analytics-data-engineer-h-f_paris	https://www.welcometothejungle.com/en/companies/margo/jobs/margo-analytics-data-engineer-h-f_paris	MARGO	Data Engineer - Practice Cloud Transformation chez MARGO	-	submitted	2026-09-21T22:12:39.828Z	fm-2026-09-21-mix25	Application submitted!
https://www.welcometothejungle.com/en/companies/cafeyn/jobs/python-software-engineer_paris	https://www.welcometothejungle.com/en/companies/cafeyn/jobs/python-software-engineer_paris	Cafeyn	Python Software Engineer	-	in-progress	2026-09-21T22:13:17.409Z	fm-2026-09-21-mix25	
https://www.welcometothejungle.com/en/companies/cafeyn/jobs/python-software-engineer_paris	https://www.welcometothejungle.com/en/companies/cafeyn/jobs/python-software-engineer_paris	Cafeyn	Python Software Engineer	-	submitted	2026-09-21T22:18:03.499Z	fm-2026-09-21-mix25	Thank you for applying! Your application was sent.
https://www.welcometothejungle.com/en/companies/betclic/jobs/ai-augmented-data-engineer-f-m_bordeaux	https://www.welcometothejungle.com/en/companies/betclic/jobs/ai-augmented-data-engineer-f-m_bordeaux	Betclic	AI-Augmented Data Engineer F/M	-	in-progress	2026-09-21T22:18:33.466Z	fm-2026-09-21-mix25	
https://www.welcometothejungle.com/en/companies/betclic/jobs/ai-augmented-data-engineer-f-m_bordeaux	https://www.welcometothejungle.com/en/companies/betclic/jobs/ai-augmented-data-engineer-f-m_bordeaux	Betclic	AI-Augmented Data Engineer F/M	-	submitted	2026-09-21T22:23:51.141Z	fm-2026-09-21-mix25	Your application has been submitted successfully. Good luck!
https://www.welcometothejungle.com/en/companies/loft-orbital/jobs/senior-cloud-infrastructure-engineer_occitanie	https://www.welcometothejungle.com/en/companies/loft-orbital/jobs/senior-cloud-infrastructure-engineer_occitanie	Loft Orbital	Cloud Infrastructure Engineer	-	in-progress	2026-09-21T22:24:18.775Z	fm-2026-09-21-mix25	reclaimed after captcha
https://careers.soprasteria.fr/job/ingenieur-e-devops-aeroline-toulouse-in-colomiers-france-jid-549	https://careers.soprasteria.fr/job/ingenieur-e-devops-aeroline-toulouse-in-colomiers-france-jid-549	Sopra Steria	Ingénieur(e) DevOps - Aeroline - Toulouse	-	in-progress	2026-09-21T22:35:38.484Z	fm-2026-09-21-mix25	reclaimed after errored
https://careers.soprasteria.fr/job/ingenieur-e-devops-aeroline-toulouse-in-colomiers-france-jid-549	https://careers.soprasteria.fr/job/ingenieur-e-devops-aeroline-toulouse-in-colomiers-france-jid-549	Sopra Steria	Ingénieur(e) DevOps - Aeroline - Toulouse	-	submitted	2026-09-21T22:40:13.924Z	fm-2026-09-21-mix25	Votre candidature pour le poste de Ingénieur(e) - DevOps - Aeroline - Toulouse chez Sopra Steria a bien été envoyée.
https://www.hellowork.com/fr-fr/emplois/83445268.html	https://www.hellowork.com/fr-fr/emplois/83445268.html	Devoteam (via Hellowork)	Aws Cloud Architect F/H	-	in-progress	2026-09-21T22:40:43.934Z	fm-2026-09-21-mix25	reclaimed after errored
https://www.hellowork.com/fr-fr/emplois/83445268.html	https://www.hellowork.com/fr-fr/emplois/83445268.html	Devoteam (via Hellowork)	Aws Cloud Architect F/H	-	submitted	2026-09-21T22:44:27.741Z	fm-2026-09-21-mix25	Félicitations ! Votre candidature au poste de Aws Cloud Architect H/F va être transmise à Devoteam France.
https://www.welcometothejungle.com/en/companies/loft-orbital/jobs/senior-cloud-infrastructure-engineer_occitanie	https://www.welcometothejungle.com/en/companies/loft-orbital/jobs/senior-cloud-infrastructure-engineer_occitanie	Loft Orbital	Cloud Infrastructure Engineer	1371	validation-failed	2026-09-21T23:02:47.504Z	fm-2026-09-21-mix25	submit clicked repeatedly with no confirmation; NOT in the WTTJ application tracker, so not sent
https://www.welcometothejungle.com/en/companies/stime/jobs/data-engineer-databricks-azure_chatillon	https://www.welcometothejungle.com/en/companies/stime/jobs/data-engineer-databricks-azure_chatillon	Stime	Data Engineer (Databricks /Azure)	-	in-progress	2026-09-21T23:28:15.429Z	fm-2026-09-22-night	
https://www.welcometothejungle.com/en/companies/stime/jobs/data-engineer-databricks-azure_chatillon	https://www.welcometothejungle.com/en/companies/stime/jobs/data-engineer-databricks-azure_chatillon	Stime	Data Engineer (Databricks /Azure)	-	submitted	2026-09-21T23:30:36.978Z	fm-2026-09-22-night	Votre candidature pour le poste de Data Engineer (Databricks /Azure) chez Groupement Mousquetaires a bien été envoyée
https://www.welcometothejungle.com/en/companies/luxurynsight/jobs/data-engineer-luxurynsight_paris	https://www.welcometothejungle.com/en/companies/luxurynsight/jobs/data-engineer-luxurynsight_paris	Luxurynsight	Data Engineer Luxurynsight	-	in-progress	2026-09-21T23:31:01.371Z	fm-2026-09-22-night	
https://www.welcometothejungle.com/en/companies/luxurynsight/jobs/data-engineer-luxurynsight_paris	https://www.welcometothejungle.com/en/companies/luxurynsight/jobs/data-engineer-luxurynsight_paris	Luxurynsight	Data Engineer Luxurynsight	-	submitted	2026-09-21T23:34:39.435Z	fm-2026-09-22-night	Your application has been sent. You can track it in your Application tracking space.
https://www.welcometothejungle.com/en/companies/vizzia/jobs/backend-software-engineer_paris	https://www.welcometothejungle.com/en/companies/vizzia/jobs/backend-software-engineer_paris	Vizzia	Backend Software Engineer	-	in-progress	2026-09-21T23:35:31.528Z	fm-2026-09-22-night	
https://www.welcometothejungle.com/en/companies/vizzia/jobs/backend-software-engineer_paris	https://www.welcometothejungle.com/en/companies/vizzia/jobs/backend-software-engineer_paris	Vizzia	Backend Software Engineer	-	submitted	2026-09-21T23:41:19.457Z	fm-2026-09-22-night	Your application has been sent You can track it in your Application tracking space.
https://www.welcometothejungle.com/en/companies/ricardo-france/jobs/data-engineer-hybrid-work_valbonne	https://www.welcometothejungle.com/en/companies/ricardo-france/jobs/data-engineer-hybrid-work_valbonne	SMG swiss marketplace group (ex Ricardo)	Data Engineer | Hybrid work	-	in-progress	2026-09-21T23:41:55.970Z	fm-2026-09-22-night	
https://www.welcometothejungle.com/en/companies/ricardo-france/jobs/data-engineer-hybrid-work_valbonne	https://www.welcometothejungle.com/en/companies/ricardo-france/jobs/data-engineer-hybrid-work_valbonne	SMG swiss marketplace group (ex Ricardo)	Data Engineer | Hybrid work	-	errored	2026-09-21T23:45:50.922Z	fm-2026-09-22-night	agy ran out of quota mid-job; handing to sonnet
https://www.welcometothejungle.com/en/companies/ricardo-france/jobs/data-engineer-hybrid-work_valbonne	https://www.welcometothejungle.com/en/companies/ricardo-france/jobs/data-engineer-hybrid-work_valbonne	SMG swiss marketplace group (ex Ricardo)	Data Engineer | Hybrid work	-	in-progress	2026-09-21T23:46:20.501Z	fm-2026-09-22-night	reclaimed after errored
https://www.welcometothejungle.com/en/companies/ricardo-france/jobs/data-engineer-hybrid-work_valbonne	https://www.welcometothejungle.com/en/companies/ricardo-france/jobs/data-engineer-hybrid-work_valbonne	SMG swiss marketplace group (ex Ricardo)	Data Engineer | Hybrid work	-	submitted	2026-09-21T23:51:44.893Z	fm-2026-09-22-night	Application submitted! Your application for Data Engineer | Hybrid work at SMG Swiss Marketplace Group has been submitted successfully. You'll receive a confirmation email shortly.
https://www.welcometothejungle.com/en/companies/polynom/jobs/devsecops-stage-paris	https://www.welcometothejungle.com/en/companies/polynom/jobs/devsecops-stage-paris	Polynom	DevSecOps	-	in-progress	2026-09-21T23:53:02.167Z	fm-2026-09-22-night	
https://www.welcometothejungle.com/en/companies/polynom/jobs/devsecops-stage-paris	https://www.welcometothejungle.com/en/companies/polynom/jobs/devsecops-stage-paris	Polynom	DevSecOps	-	submitted	2026-09-21T23:57:10.360Z	fm-2026-09-22-night	WTTJ native apply form: 'Your application has been sent. You can track it in your Application tracking space.'
https://www.welcometothejungle.com/en/companies/shape-it/jobs/data-engineer-spark_lyon_SI_rqLxD5r	https://www.welcometothejungle.com/en/companies/shape-it/jobs/data-engineer-spark_lyon_SI_rqLxD5r	Shape It	Data Engineer (Spark)	-	in-progress	2026-09-21T23:58:00.560Z	fm-2026-09-22-night	
https://www.welcometothejungle.com/en/companies/shape-it/jobs/data-engineer-spark_lyon_SI_rqLxD5r	https://www.welcometothejungle.com/en/companies/shape-it/jobs/data-engineer-spark_lyon_SI_rqLxD5r	Shape It	Data Engineer (Spark)	-	submitted	2026-09-22T00:02:05.995Z	fm-2026-09-22-night	Confirmation modal: Your application has been sent. You can track it in your Application tracking space.
https://www.welcometothejungle.com/en/companies/escape/jobs/senior-software-engineer-security-ai_paris	https://www.welcometothejungle.com/en/companies/escape/jobs/senior-software-engineer-security-ai_paris	Escape	Senior Backend Engineer	-	in-progress	2026-09-22T00:03:43.877Z	fm-2026-09-22-night	
